;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
3842;1.07899;1.0886219;0.8926732205214691
3843;1.08479;1.079042;0.52987602621478
3844;1.08579;1.067071;1.7240017868524187
3845;1.12094;1.1298208;0.7922657474471021
3846;1.0822699999999998;1.0679269;1.3252807804420412
3847;1.09805;1.107436;0.8547827235706045
3848;1.12295;1.1212627;0.15025873250869903
3849;1.08138;1.0892472;0.7275173126086928
3850;1.0885999999999998;1.0796504;0.822119964257578
3851;1.0590700000000002;1.0640066;0.46612282486923384
3852;1.0713499999999998;1.0770284;0.5300222845403054
3853;1.09398;1.0842252;0.89168195351902
3854;1.0568799999999998;1.0825279;2.426753832059339
3855;1.05015;1.0253054;2.365815325622885
3856;1.08578;1.1001339;1.3219893416735868
3857;1.0383099999999998;1.0225799;1.5149706377698535
3858;1.03496;1.0258757;0.8777452655965421
3859;1.1161599999999998;1.1089259;0.6481204660387053
3860;1.09111;1.0745947;1.513620432473065
3861;1.04982;1.0320207;1.6954632168423325
3862;1.0974499999999998;1.0922008;0.4783128094220027
3863;1.10584;1.1012336;0.41655198128757687
3864;1.04312;1.0179305;2.4148221048477585
3865;1.06889;1.0673773;0.14151794172639204
3866;1.1027699999999998;1.1105587;0.7062894570254408
3867;1.09993;1.0900282;0.9002239441659937
3868;1.02893;1.0023147;2.586698145140329
3869;1.0324999999999998;1.013023;1.8863904274115892
3870;1.0676499999999998;1.0747346;0.6635665804230287
3871;1.11733;1.095366;1.965757553350357
3872;1.0633799999999998;1.0535398;0.9253744700666454
3873;1.07463;1.0692152;0.503877754233077
3874;1.0376;1.0161657;2.065754304413814
3875;1.0744399999999998;1.1056671;2.906361849690319
3876;1.0923999999999998;1.0922836;0.010654839872205767
3877;1.0279699999999998;1.0101873;1.729888201295633
3878;1.0556;1.0432652;1.1685085730283535
3879;1.05319;1.0351675;1.7112339014595939
3880;1.0468;1.0431406;0.3495749144504897
3881;1.06578;1.0580852;0.7219873547283288
3882;1.0570399999999998;1.0569534;0.008189834274815294
3883;1.12905;1.0809684;4.258590852985685
3884;1.0907099999999998;1.091988;0.11716840325568265
3885;1.04354;1.0309968;1.2019856000733822
3886;1.11714;1.0815504;3.185781573844628
3887;1.15269;1.1154833;3.2278163255877956
3888;1.0761299999999998;1.0740308;0.19507336935327435
3889;1.0427;1.0048025;3.634557836497285
3890;1.0468;1.0271136;1.8806307927132702
3891;1.0943200000000002;1.0961554;0.1677210545869108
3892;1.08216;1.0607408;1.9792980230188595
3893;1.0944200000000002;1.0705115;2.1845854147164627
3894;1.1403299999999998;1.1058371;3.024816789463395
3895;1.09543;1.0774276;1.6434070952842241
3896;1.04194;1.0054187;3.5051290615073154
3897;1.0744599999999995;1.0993919;2.3204155813952925
3898;1.1164899999999998;1.0995228;1.5196885725992737
3899;1.0395499999999998;1.0133584;2.5195176212321018
3900;1.02873;0.9952672;3.252825095904685
3901;1.06846;1.045506;2.1483255789829414
3902;1.1193499999999998;1.09532;2.1467828343785285
3903;1.03129;1.0022998;2.811063268914308
3904;1.09585;1.0863799;0.8641797989211153
3905;1.1216799999999998;1.1307491;0.8085288502216087
3906;1.0864200000000002;1.0717162;1.3534186240624908
3907;1.0905399999999998;1.0902531;0.02630671957768262
3908;1.08614;1.0603988;2.369969151087537
3909;1.06909;1.0632985;0.5417257834783753
3910;1.03986;1.0418903;0.19524393259035597
3911;1.07707;1.0952821;1.6908908231875988
3912;1.06384;1.0701718;0.5951865918117557
3913;1.0749600000000001;1.08689;1.1098070833808331
3914;1.1011699999999998;1.1013632;0.017543346428919575
3915;1.11929;1.0849483;3.0681680962656936
3916;1.08431;1.1061195;2.011372532915643
3917;1.0979700000000001;1.0980654;0.008686601795874997
3918;1.13844;1.1093268;2.557285456675663
3919;1.11104;1.1037393;0.6571085084967924
3920;1.08151;1.0882561;0.6237686828381359
3921;1.07475;1.0967171;2.043928282569793
3922;1.0900100000000001;1.0950954;0.46654581534756295
3923;1.037;1.0059011;2.99892977325527
3924;1.10839;1.0650597;3.9093043184046783
3925;1.13106;1.1394455;0.7413880155946295
3926;1.08431;1.0710819;1.219957691549406
3927;1.03325;1.0009091;3.1300179005938293
3928;1.11584;1.100393;1.3843331598162019
3929;1.0871399999999998;1.0787498;0.7717703436046995
3930;1.0486799999999998;1.0311202;1.6744687527482776
3931;1.1145999999999998;1.0790175;3.1923990713379795
3932;1.13299;1.0926492;3.5605591028792714
3933;1.08299;1.0597844;2.142733323111635
3934;1.0908799999999998;1.0471792;4.0060114671701985
3935;1.0498299999999998;1.0199087;2.8501122457237886
3936;1.0328499999999998;1.0073888;2.4651372237075377
3937;1.08152;1.0802028;0.12178989599174492
3938;1.10434;1.118093;1.2453604653845405
3939;1.08798;1.0767586;1.031395510655619
3940;1.08876;1.1006031;1.0877607220779018
3941;1.07169;1.0593891;1.1478025940446601
3942;1.11686;1.1162188;0.057410479996562895
3943;1.09185;1.0794191;1.1385138940913775
3944;1.06604;1.0796984;1.2812317936269428
3945;1.08354;1.0862387;0.2490671202442805
3946;1.0912499999999998;1.081936;0.8535164464926375
3947;1.0919499999999998;1.1217915;2.732861575323135
3948;1.0475700000000001;1.0597916;1.1666585470571071
3949;1.0502299999999998;1.0512156;0.0938507423253261
3950;1.07959;1.0752697;0.40017978152079603
3951;1.0906399999999998;1.1004285;0.8974970685564061
3952;1.04605;1.032963;1.2510838400798432
3953;1.06045;1.0548954;0.5237964070935293
3954;1.0504599999999995;1.0389564;1.0951008384612175
3955;1.0379699999999998;1.002227;3.4435534034607644
3956;1.0630600000000001;1.059032;0.37890962425558705
3957;1.04731;1.0343442;1.238010109749729
3958;1.07008;1.066973;0.29035483678561474
3959;1.13749;1.1034901;2.989027225554841
3960;1.02768;1.0043542;2.2697494832893597
3961;1.06182;1.0590231;0.26340228466576937
3962;1.07883;1.0449427;3.1411124435108935
3963;1.0446600000000001;1.000308;4.245588344131193
3964;1.0479100000000001;1.0592724;1.0842923996729181
3965;1.07275;1.0824127;0.9007429248718161
3966;1.05206;1.0541791;0.20142124784384188
3967;1.03643;1.0042255;3.1072535069983473
3968;1.0366699999999998;1.0216112;1.4526113725599978
3969;1.0780299999999998;1.06059;1.61776307126726
3970;1.11869;1.1371839;1.653175110873181
3971;1.1351;1.1220182;1.1524783683846083
3972;1.106;1.1125727;0.5942739586717958
3973;1.0334899999999998;1.0074612;2.5185352326878783
3974;1.08451;1.0796947;0.4440025518617069
3975;1.07746;1.0758758;0.1470347739353874
3976;1.1067200000000001;1.076263;2.7520103642098586
3977;1.0602200000000002;1.0332745;2.541497862288887
3978;1.03704;1.0102091;2.587259550535279
3979;1.0779299999999998;1.0836203;0.5278923334272246
3980;1.0377100000000001;1.0156634;2.1245448736896413
3981;1.0797899999999998;1.0812829;0.13825411239226054
3982;1.0994;1.0842804;1.3752618095365967
3983;1.10799;1.102272;0.5160665988496088
3984;1.0828099999999998;1.0821133;0.06434499208438145
3985;1.09713;1.0641457;3.006418178133075
3986;1.07053;1.0889068;1.716604390734578
3987;1.0903999999999998;1.1099465;1.792598068058202
3988;1.0666200000000001;1.0630662;0.3331791898364846
3989;1.0517799999999995;1.0355552;1.5425998315116314
3990;1.08694;1.0745186;1.1427897249875616
3991;1.0773;1.0703068;0.6491434183512821
3992;1.13648;1.1010501;3.1175085814523085
3993;1.07172;1.090361;1.7393534792073335
3994;1.0822599999999998;1.0861473;0.3591843318250326
3995;1.10349;1.0912378;1.110315142683055
3996;1.0875199999999998;1.0786424;0.8163189351321751
3997;1.0848200000000001;1.0730784;1.0823552353240988
3998;1.0697;1.0464487;2.1736274113708225
3999;1.1611;1.1440288;1.4702624369525936
4000;1.08597;1.0834823;0.22907948908238646
4001;1.0660100000000001;1.0476885;1.7187001818093255
4002;1.09192;1.0746582;1.5808708109308212
4003;1.1036700000000002;1.1019069;0.15974923323891596
4004;1.0846699999999998;1.1025751;1.6507383541025877
4005;1.03414;0.9792557;5.307243093823738
4006;1.05361;1.0403111;1.2622224448557866
4007;1.11174;1.1283908;1.4977233014897793
4008;1.09014;1.1173402;2.495111371008718
4009;1.0347399999999998;1.0156262;1.8472087584421466
4010;1.0809600000000001;1.0597131;1.965556058607007
4011;1.0921899999999998;1.064484;2.536738094471303
4012;1.0537;1.0320812;2.0516991196699705
4013;1.06709;1.0493686;1.660720284247519
4014;1.0702699999999998;1.0458742;2.2794025793284542
4015;1.04894;1.0336303;1.4595446942188814
4016;1.0677199999999998;1.0852863;1.6452121952557135
4017;1.08683;1.0596343;2.5022931011760066
4018;1.0973499999999998;1.091146;0.5653627120742782
4019;1.03446;1.0235535;1.054319099942678
4020;1.0759;1.0726554;0.30156711805642006
4021;1.06313;1.0510416;1.137057265961924
4022;1.085;1.0680779;1.5596385375695263
4023;1.03284;1.0032419;2.8657007252494564
4024;1.07277;1.0610701;1.0906266420725432
4025;1.12131;1.1197128;0.14243789943514987
4026;1.08914;1.0820935;0.6469804387732054
4027;1.08608;1.0805318;0.5108430726990333
4028;1.11105;1.09393;1.540884206181397
4029;1.09531;1.0835036;1.0779045260938278
4030;1.03541;1.0027186;3.1573417440235634
4031;1.0309;1.0015228;2.8496673329399798
4032;1.0567099999999998;1.0349644;2.0578548274254076
4033;1.0477999999999998;1.0382532;0.9111292104180281
4034;1.0419299999999998;1.0340865;0.752788974732325
4035;1.03323;1.0019598;3.0264509624948217
4036;1.04429;1.018507;2.468949833458163
4037;1.05395;1.0602113;0.5940794961729312
4038;1.08339;1.087537;0.38278461562247273
4039;1.0400899999999995;1.0107228;2.82352908057921
4040;1.07033;1.0520991;1.7032963015159919
4041;1.03694;0.9979223;3.76277303485067
4042;1.08564;1.067565;1.6649198358172457
4043;1.04106;1.0025134;3.7026291797890054
4044;1.13176;1.1210775;0.9438805456438648
4045;1.1357699999999995;1.1162326;1.720186869639211
4046;1.06566;1.0662869;0.05882941099033616
4047;1.04034;1.0407643;0.040787801836602515
4048;1.0547;1.0293459;2.4039186481458805
4049;1.0826200000000001;1.0818381;0.07222008175282216
4050;1.0431799999999998;1.039145;0.38679874725652663
4051;1.1046;1.0906118;1.2663574640072734
4052;1.02874;0.9847551;4.275609112143722
4053;1.07374;1.1064811;3.04925543305319
4054;1.08724;1.0916605;0.4065799246490124
4055;1.07736;1.0759301;0.13272085832118136
4056;1.08829;1.0631211;2.312703378827372
4057;1.03445;1.0117658;2.1928717995676474
4058;1.08831;1.1152159;2.4722641122584115
4059;1.06236;1.0452311;1.6123438479333978
4060;1.0800999999999998;1.0554866;2.2788112334173647
4061;1.03284;1.0066352;2.537160735796783
4062;1.03376;1.0243404;0.9111988121945515
4063;1.0625;1.0499275;1.1832966524011947
4064;1.06936;1.0550854;1.3348712679995118
4065;1.11237;1.0990525;1.1972141995461743
4066;1.0633700000000001;1.0508956;1.1731032746194596
4067;1.12992;1.1213577;0.7577811378623801
4068;1.0416299999999998;1.009159;3.1173287131249836
4069;1.09671;1.1028404;0.5589831025507473
4070;1.1071799999999998;1.1175292;0.9347309221493081
4071;1.0302099999999998;1.0114713;1.8189231792651277
4072;1.03913;1.0137563;2.441823912599786
4073;1.0808699999999998;1.0805954;0.02540785595297636
4074;1.0914700000000002;1.0849029;0.6016764019177249
4075;1.07536;1.0791806;0.35528550987316565
4076;1.10278;1.0740153;2.608384288549237
4077;1.10311;1.0964432;0.6043661765797413
4078;1.0832799999999998;1.0536946;2.7310939159467784
4079;1.08781;1.1045629;1.5400555803590397
4080;1.0723699999999998;1.0801979;0.72996543506427
4081;1.0290899999999998;1.0350233;0.5765610045915364
4082;1.02862;1.0006793;2.7163330936730508
4083;1.04095;1.0087147;3.0967216577818077
4084;1.07892;1.0781927;0.06740899450703086
4085;1.04308;1.020618;2.1534338800911805
4086;1.10468;1.1098974;0.47229741706298806
4087;1.0931;1.0760728;1.557697184120086
4088;1.12579;1.1034818;1.98156231963621
4089;1.07897;1.0655875;1.24030134300627
4090;1.09899;1.1082823;0.8455334126768786
4091;1.0387699999999995;1.0038058;3.365927340132161
4092;1.10964;1.1062758;0.30317968978598203
4093;1.0766999999999998;1.0758824;0.07593249326916184
4094;1.06723;1.089706;2.106007520523167
4095;1.03329;1.0159607;1.677100004899403
4096;1.08725;1.0897601;0.23086365405705236
4097;1.03167;0.9972011;3.341079503073936
4098;1.11116;1.1177629;0.5942369452339623
4099;1.1424199999999998;1.1153243;2.3717845622169156
4100;1.0933399999999998;1.0630053;2.7744957489522015
4101;1.0766200000000001;1.0807366;0.38236676965673894
4102;1.1136700000000002;1.0821604;2.829352172494245
4103;1.0409700000000002;1.044703;0.3586084848155655
4104;1.0395299999999998;1.0008414;3.7217416365425176
4105;1.0732799999999998;1.0798743;0.6144041736423278
4106;1.0571799999999998;1.0567173;0.0437695971186207
4107;1.09035;1.0814729;0.8141538324625845
4108;1.11784;1.1234545;0.502258960224556
4109;1.10143;1.1079853;0.5951588482624482
4110;1.06053;1.0557287;0.4527289246945819
4111;1.0363;1.0355263;0.07466219871025513
4112;1.04599;1.051786;0.5541110232730723
4113;1.08772;1.0630978;2.2636492307673715
4114;1.08204;1.0850346;0.2767558353612151
4115;1.0501299999999998;1.0428654;0.6917814417301015
4116;1.09875;1.113009;1.2977452543950965
4117;1.08987;1.1049395;1.3826842425605474
4118;1.12004;1.1251069;0.4523883729801727
4119;1.081;1.0987012;1.63748738503258
4120;1.08235;1.0945208;1.124479813945159
4121;1.0344;1.0197289;1.4183198953910277
4122;1.06053;1.074593;1.3260301886698094
4123;1.08341;1.0706091;1.1815385945853962
4124;1.03979;1.0069125;3.1619394431672156
4125;1.1143199999999998;1.0943637;1.7908958447656274
4126;1.0842100000000001;1.0362661;4.42201340278012
4127;1.0823999999999998;1.0642354;1.6781736107464464
4128;1.07164;1.0607209;1.0189130153088524
4129;1.11101;1.0858591;2.263790579069897
4130;1.04439;1.0084459;3.4416397174060105
4131;1.08487;1.0585798;2.4233500315132175
4132;1.02883;1.0171734;1.1329948133340606
4133;1.06987;1.0680902;0.16635662050583366
4134;1.14086;1.1157069;2.204747241223348
4135;1.0846699999999998;1.0816917;0.2745773421077772
4136;1.0340200000000002;1.0006275;3.2293845670107775
4137;1.1174600000000001;1.0954206;1.9722765035200784
4138;1.0751600000000001;1.072789;0.22052961595224763
4139;1.0731700000000002;1.0735686;0.03714067061042143
4140;1.03323;1.0150931;1.7553605537949613
4141;1.0886299999999998;1.095751;0.6541292389884213
4142;1.11184;1.1022613;0.8615174075994082
4143;1.02724;1.0004861;2.6044414661823767
4144;1.0819599999999998;1.079503;0.22708238870131797
4145;1.0435299999999998;1.0247633;1.7983818655540387
4146;1.07165;1.0512688;1.9018507913719307
4147;1.0909099999999998;1.0790775;1.0846465589727001
4148;1.0621200000000002;1.0587535;0.31696131811868034
4149;1.12509;1.0975806;2.445088650584813
4150;1.09166;1.0750136;1.5248669418386187
4151;1.05906;1.0632441;0.39507718027081434
4152;1.07709;1.0522314;2.3079379617873017
4153;1.119;1.1280301;0.8069760251833569
4154;1.12626;1.1148164;1.0160684716819453
4155;1.10078;1.1126199;1.075589751046728
4156;1.0675499999999998;1.0501261;1.6321412819419112
4157;1.1210200000000001;1.0945045;2.365303420673425
4158;1.0803;1.103148;2.114966541796293
4159;1.07782;1.0573925;1.8952628463753896
4160;1.06457;1.0526255;1.1219988428529715
4161;1.0697299999999998;1.0582354;1.0745321832976076
4162;1.0572;1.0507609;0.6090744219176222
4163;1.0437899999999998;1.0305741;1.2661470862676119
4164;1.0752700000000002;1.0898082;1.3520534964905275
4165;1.0459;1.0302433;1.4969617028641742
4166;1.12343;1.1040289;1.726948701672046
4167;1.05658;1.0186216;3.5925756770487878
4168;1.04269;1.0328674;0.9420411013220512
4169;1.03277;1.0210838;1.131536374303145
4170;1.04943;1.0119263;3.5737216038127526
4171;1.08119;1.0850518;0.35717819982034604
4172;1.0851;1.0709355;1.3053646901490712
4173;1.07909;1.0996039;1.9010361853673519
4174;1.0848099999999998;1.0624006;2.065746125817902
4175;1.1062100000000001;1.106528;0.028750756813634346
4176;1.0350700000000002;0.9961957;3.755719522103262
4177;1.10466;1.0812199;2.1219278714430314
4178;1.0453499999999998;1.021265;2.3040101490192972
4179;1.03355;1.0172739;1.5747759766758804
4180;1.06458;1.0990124;3.234362366184749
4181;1.0364099999999998;0.993028;4.185796634924601
4182;1.08656;1.0694909;1.5709293940126596
4183;1.0406099999999998;1.007747;3.158046328592191
4184;1.07355;1.0835247;0.929132688695653
4185;1.1083599999999998;1.1021142;0.5635172153414753
4186;1.0796;1.0896504;0.9309366925109986
4187;1.02989;0.99270064;3.6110034676643754
4188;1.12773;1.1197543;0.7072336088773445
4189;1.0673700000000002;1.0453703;2.061109048662611
4190;1.12048;1.1024265;1.6112265341046568
4191;1.04229;1.0199363;2.144669605782113
4192;1.03524;1.0226986;1.2114446096205402
4193;1.11966;1.0862639;2.9827005488460836
4194;1.07798;1.1080643;2.7908025994349823
4195;1.0912399999999998;1.0853429;0.5404050379640651
4196;1.1032799999999998;1.1104252;0.6476355812615626
4197;1.0695;1.0589371;0.9876509814019304
4198;1.1254699999999995;1.0918834;2.9842269501439995
4199;1.03689;0.9980862;3.7423242517960755
4200;1.07629;1.0772569;0.08983805047814641
4201;1.09041;1.0796314;0.9884861848246878
4202;1.09391;1.0774218;1.507273505047033
4203;1.0361399999999998;1.0065222;2.8584767840347345
4204;1.07944;1.0629808;1.5247933127586206
4205;1.0339699999999998;1.0114337;2.1795873585612497
4206;1.0812;1.0844866;0.3039774081462729
4207;1.0849699999999998;1.0883089;0.3077440295154635
4208;1.0460299999999998;1.0572665;1.074201865160828
4209;1.07907;1.0782542;0.07560001947296531
4210;1.1156;1.0992188;1.4683716952822057
4211;1.07343;1.0901257;1.5553580550000923
4212;1.04498;1.0149863;2.870267696359079
4213;1.0320399999999998;0.9975824;3.338787643573357
4214;1.0376299999999998;0.98756075;4.825347276586525
4215;1.12178;1.1066798;1.3460930688239774
4216;1.08371;1.0732666;0.9636687486174383
4217;1.09059;1.0929332;0.21485415674067235
4218;1.0891;1.0945082;0.49657249853484636
4219;1.0769099999999998;1.1035959;2.47800214055658
4220;1.0993600000000001;1.0864838;1.1712417975903147
4221;1.07683;1.0711613;0.5264275566615335
4222;1.08293;1.0759956;0.6403401456461225
4223;1.12923;1.0920436;3.29307242728495
4224;1.06026;1.0670075;0.6364044344306264
4225;1.0870600000000001;1.0843275;0.2513698107439321
4226;1.03345;1.0083554;2.4282375437017487
4227;1.0881299999999998;1.1053914;1.5863346448569313
4228;1.0813399999999995;1.0800594;0.11842629131068831
4229;1.0329699999999995;1.0187105;1.380437569199167
4230;1.08204;1.0700636;1.1068360685909877
4231;1.04751;1.0309191;1.5838440671490401
4232;1.0723699999999998;1.077769;0.5034681184107672
4233;1.0744599999999995;1.0997056;2.3496060250421573
4234;1.0861999999999998;1.0836942;0.23069235967284424
4235;1.0518999999999998;1.0310737;1.9798755147110414
4236;1.08541;1.059105;2.4235046072098734
4237;1.09571;1.0666184;2.655041704885378
4238;1.0847099999999998;1.0599904;2.2789127014246104
4239;1.15507;1.1283387;2.31425848022642
4240;1.04872;1.0166864;3.05453891275459
4241;1.0832700000000002;1.0618405;1.9782201842380105
4242;1.0339599999999998;0.99475586;3.7916491795261127
4243;1.10073;1.0753174;2.3087057850244825
4244;1.06985;1.0645174;0.498445687987297
4245;1.0828200000000001;1.0831294;0.02857409129326029
4246;1.07338;1.0883095;1.3908891952040698
4247;1.09215;1.0893204;0.2590833476287949
4248;1.12857;1.109777;1.6652069677232992
4249;1.0921299999999998;1.1098498;1.6225001236373822
4250;1.08216;1.0782841;0.3581591999750238
4251;1.0337299999999998;1.0279949;0.5547994989478345
4252;1.0410799999999998;1.045115;0.3875777124786263
4253;1.10617;1.1160479;0.8929784022251944
4254;1.07535;1.0984247;2.1457825898957834
4255;1.0683399999999998;1.0444651;2.2347693615851174
4256;1.09981;1.0765023;2.1192457651199015
4257;1.04185;1.0153097;2.5474212766580373
4258;1.04385;1.0032135;3.8929420109766286
4259;1.08838;1.0896151;0.11348119063577965
4260;1.0307999999999995;1.0128647;1.7399389890907881
4261;1.02539;0.9834361;4.091505901608361
4262;1.0635899999999998;1.0749768;1.0706006893872269
4263;1.08988;1.0626001;2.5030153958947134
4264;1.10773;1.0981591;0.8640124594147407
4265;1.08771;1.0589432;2.6447166590659843
4266;1.11992;1.0845946;3.1542782204791036
4267;1.0718299999999998;1.0546842;1.5996788539327378
4268;1.11415;1.1274196;1.1910057846800013
4269;1.0472;1.0321862;1.4337136601563814
4270;1.1047699999999998;1.0950229;0.8822726183890373
4271;1.09901;1.0810525;1.6339667762087657
4272;1.09712;1.0941896;0.2670953168419875
4273;1.0340399999999998;1.0256041;0.8158167152541875
4274;1.1219799999999998;1.1123514;0.8581777267416398
4275;1.05683;1.0640658;0.6846715193786679
4276;1.0305699999999998;1.0117961;1.821698979310606
4277;1.0691;1.0480307;1.970747912992715
4278;1.08454;1.0996317;1.3915270194871499
4279;1.0701699999999998;1.082764;1.1768251308547997
4280;1.08075;1.0813909;0.05929749678770332
4281;1.06746;1.0441428;2.1843589181060112
4282;1.05065;1.0267673;2.2731400679834066
4283;1.0848;1.078368;0.5929250984416938
4284;1.06869;1.0640838;0.4310123028219819
4285;1.0338100000000001;1.0142452;1.8924993496435911
4286;1.0356599999999998;1.0245273;1.0749366273609644
4287;1.03188;1.0012113;2.97212024740032
4288;1.02877;0.9954506;3.2387593064656266
4289;1.0475599999999998;1.0439342;0.346116114010467
4290;1.09648;1.1002815;0.3466982502633341
4291;1.03449;0.9926701;4.0425602172329915
4292;1.10683;1.1012934;0.5002173203216478
4293;1.08897;1.1230953;3.1337203018960693
4294;1.10427;1.1012646;0.2721620631355997
4295;1.07676;1.0840743;0.6792840376984054
4296;1.1277099999999998;1.1246898;0.2678155351474139
4297;1.0977599999999998;1.1126746;1.358638857808285
4298;1.08307;1.0861516;0.28452453525933
4299;1.1539;1.1418076;1.0479628951950928
4300;1.07489;1.0668945;0.7438406488105669
4301;1.1217899999999998;1.1130452;0.7795384513420864
4302;1.08665;1.0834076;0.29838122144633267
4303;1.03469;1.0311973;0.3375591245669287
4304;1.0972600000000001;1.0930455;0.3840955563171209
4305;1.0415;1.0216765;1.9033566610892205
4306;1.0670799999999998;1.0703837;0.3095989003506776
4307;1.0851;1.1015606;1.5169655010014962
4308;1.05829;1.0366509;2.0447234621523647
4309;1.10393;1.0913538;1.1392231327403306
4310;1.0897899999999998;1.0798028;0.9164378879290617
4311;1.07138;1.062659;0.8139945498085887
4312;1.06281;1.0669065;0.38543598375580257
4313;1.09401;1.0798806;1.2915242815683194
4314;1.10781;1.1123195;0.407061630776427
4315;1.11551;1.1328583;1.5551878842132745
4316;1.06905;1.0794307;0.971020939006562
4317;1.06724;1.078269;1.0334137421552207
4318;1.0718;1.048737;2.151796127749289
4319;1.10236;1.1033012;0.08537750717534544
4320;1.1227200000000002;1.0949204;2.4760940568610685
4321;1.08631;1.0697314;1.526143116289104
4322;1.05041;1.0317669;1.7748411116143104
4323;1.0813499999999998;1.067965;1.2378017598218707
4324;1.06675;1.0398977;2.5172083166072006
4325;1.0431700000000002;1.0043819;3.718291834954277
4326;1.0302099999999998;1.0035756;2.58534051981768
4327;1.04849;1.011703;3.508568095663347
4328;1.0896899999999998;1.0718737;1.6349911574890839
4329;1.08143;1.090258;0.8163267415541527
4330;1.05466;1.0352762;1.8379217429988666
4331;1.09645;1.0968776;0.03899629902452207
4332;1.09687;1.0971034;0.021274837953765252
4333;1.0828799999999998;1.06369;1.7721310645412185
4334;1.06704;1.0953345;2.6516840865111897
4335;1.03972;1.009421;2.9141508344642104
4336;1.09705;1.1120273;1.3652328957855384
4337;1.1118;1.0909564;1.8747571947592112
4338;1.07059;1.101454;2.8828981726439498
4339;1.07384;1.0308237;4.005838152744683
4340;1.08223;1.0907987;0.7917665947711007
4341;1.0967;1.100637;0.3589823174913583
4342;1.09446;1.1067879;1.1263929241972257
4343;1.0715299999999999;1.0681732;0.3132744683096313
4344;1.07655;1.0808611;0.4004543786883689
4345;1.06799;1.0627631;0.4894151722358281
4346;1.07873;1.075911;0.2613216398484399
4347;1.0856799999999998;1.0721118;1.2497379507332056
4348;1.1249;1.1262424;0.11933498228271235
4349;1.07055;1.0643322;0.5807998897393287
4350;1.0775700000000001;1.067981;0.8898721461282624
4351;1.02904;1.0028167;2.548328821668166
4352;1.0885299999999998;1.1043363;1.4520740585255165
4353;1.07154;1.0950997;2.1986755115342413
4354;1.0993600000000001;1.1027763;0.31075252748926097
4355;1.0292;1.0306864;0.14442076165993137
4356;1.06697;1.0661256;0.07913705798687058
4357;1.1300199999999998;1.1277853;0.19775534500679623
4358;1.0985299999999998;1.0889542;0.8716912345250213
4359;1.10299;1.1161618;1.1941924471396081
4360;1.0424699999999998;1.0423163;0.014742145261850366
4361;1.0842200000000002;1.0732217;1.0143989686413197
4362;1.07339;1.0923144;1.7630462856873899
4363;1.07655;1.0809617;0.40980021867544425
4364;1.04329;1.0126516;2.936713407515186
4365;1.0396;1.0253322;1.3724305071065757
4366;1.0806200000000001;1.0606079;1.8519081493725948
4367;1.0804999999999998;1.0675197;1.2013267224058768
4368;1.03524;0.9927945;4.100062429736811
4369;1.10198;1.0748825;2.458982257008404
4370;1.0771;1.0708139;0.583613938181168
4371;1.02486;0.9831239;4.072371006170164
4372;1.10246;1.1068022;0.3938669079073203
4373;1.08302;1.0772048;0.5369408234420947
4374;1.03377;1.0192848;1.4011971329697652
4375;1.06885;1.0720462;0.2990279925094198
4376;1.08573;1.1137375;2.5795975013226817
4377;1.10123;1.0908697;0.9407966414033316
4378;1.03006;0.9908954;3.802167785317447
4379;1.1199799999999998;1.1151643;0.42998268382074806
4380;1.0410700000000002;1.0087824;3.101387343811175
4381;1.08584;1.0706246;1.4012570986476804
4382;1.07016;1.0664475;0.3469110773917386
4383;1.04082;1.0147837;2.501514186541375
4384;1.08744;1.0883994;0.08822649965081036
4385;1.11867;1.1180136;0.05867500008162721
4386;1.0763699999999998;1.0677831;0.7977631024358078
4387;1.1024200000000002;1.0436661;5.329536443109531
4388;1.07921;1.0566382;2.091507601466908
4389;1.1023100000000001;1.068761;3.04351851144447
4390;1.1243599999999998;1.1173842;0.6204244790139294
4391;1.0530799999999998;1.0657434;1.2025151318131448
4392;1.08687;1.0524378;3.168016203630825
4393;1.05516;1.0469997;0.7733715344715474
4394;1.06219;1.0538104;0.7889023576304255
4395;1.0497299999999998;1.0419242;0.7435970959240735
4396;1.07246;1.0641968;0.7704879410452743
4397;1.07671;1.0571773;1.8141091638827946
4398;1.08473;1.0670738;1.6277025599472308
4399;1.08779;1.0743754;1.2331984108633383
4400;1.0521;1.0245931;2.6144743985452674
4401;1.08833;1.0716954;1.5284475326345324
4402;1.09958;1.086153;1.2210998385285463
4403;1.1197399999999995;1.0985746;1.8902032287227664
4404;1.0358299999999998;0.99643195;3.803525022981015
4405;1.03339;0.9957131;3.6459502473931114
4406;1.1079;1.1108555;0.2667623582391051
4407;1.03377;1.0274049;0.6157168068777897
4408;1.05367;1.0417864;1.127826334029132
4409;1.1122100000000001;1.1033986;0.7922459357800243
4410;1.06386;1.0536559;0.9591616558355882
4411;1.1232099999999998;1.106275;1.5077356482552584
4412;1.05192;1.0513597;0.05326892987105251
4413;1.07602;1.0924828;1.5299720499688871
4414;1.10128;1.1050057;0.33831006822830967
4415;1.0496599999999998;1.0298443;1.8878223369836549
4416;1.0833700000000002;1.0812428;0.19635029962884637
4417;1.06489;1.0782776;1.2571803557761938
4418;1.0223200000000001;1.0071878;1.480178092695654
4419;1.0324999999999998;1.000079;3.140044962811389
4420;1.08719;1.0962455;0.832929595328871
4421;1.07082;1.0432047;2.5788960624548576
